,cusip,tic,ticker,extraction_info,totals,extracted,errors,flag_tag,move_error
46451,G9001E128,LILAK,LILAK,"3, 3, 0, []",3,3,0,1,0
46549,15133V208,CYCL,CYCL,"13, 13, 0, []",13,13,0,1,0
46552,97717P104,WETF,WETF,"12, 12, 0, []",12,12,0,1,0
46574,800422107,JBSS,JBSS,"24, 24, 0, []",24,24,0,1,0
46591,637269101,NQCI,NQCI,"3, 3, 0, []",3,3,0,1,0
46599,36867G209,GENR,GENR,"13, 13, 0, []",13,13,0,1,0
46689,747525103,QCOM,QCOM,"24, 24, 0, []",24,24,0,1,0
46791,019222207,AHPI,AHPI,"24, 24, 0, []",24,24,0,1,0
46807,740294301,PEYE,PEYE,"12, 12, 0, []",12,12,0,1,0
46820,032346108,AMLN,AMLN,"16, 16, 0, []",16,16,0,1,0
46844,84760C107,SPNC,SPNC,"21, 21, 0, []",21,21,0,1,0
46856,375558103,GILD,GILD,"24, 24, 0, []",24,24,0,1,0
46868,72703H101,PLNT,PLNT,"5, 5, 0, []",5,5,0,1,0
46918,002567105,ABAX,ABAX,"22, 22, 0, []",22,22,0,1,0
46969,502074305,LMFA,LMFA,"4, 4, 0, []",4,4,0,1,0
46981,57637H103,MCFT,MCFT,"5, 5, 0, []",5,5,0,1,0
47192,131193104,ELY,ELY,"24, 24, 0, []",24,24,0,1,0
47205,22757R109,CRT,CRT,"23, 23, 0, []",23,23,0,1,0
47419,887317303,TWX,TWX,"17, 17, 0, []",17,17,0,1,0
47491,553769100,MNTG,MNTG,"20, 20, 0, []",20,20,0,1,0
47584,393407101,GSTY,GSTY,"9, 9, 0, []",9,9,0,1,0
47626,21925D109,CNR,CNR,"24, 24, 0, []",24,24,0,1,0
47670,22821L104,CRWN.,CRWN,"16, 16, 0, []",16,16,0,1,0
47809,171117104,CRCV,CRCV,"17, 17, 0, []",17,17,0,1,0
47863,584949101,MEDQ,MEDQ,"13, 13, 0, []",13,13,0,1,0
48044,46121E205,INTZ,INTZ,"19, 19, 0, []",19,19,0,1,0
48105,90337L108,USPH,USPH,"22, 22, 0, []",22,22,0,1,0
48281,30219G108,ESRX,ESRX,"6, 6, 0, []",6,6,0,1,0
48304,670711100,NYER,NYER,"12, 12, 0, []",12,12,0,1,0
48425,09071B100,BIOC.1,BIOC,"6, 6, 0, []",6,6,0,1,1
48439,369300108,BGC,BGC,"21, 21, 0, []",21,21,0,1,0
48450,47733C207,JCTCF,JCTCF,"21, 21, 0, []",21,21,0,1,0
48516,44109J106,TWNK,TWNK,"5, 5, 0, []",5,5,0,1,0
48759,032092306,AMPXQ,AMPXQ,"12, 12, 0, []",12,12,0,1,0
48816,292562105,WIRE,WIRE,"24, 24, 0, []",24,24,0,1,0
49004,013091103,ABS,ABS,"13, 13, 0, []",13,13,0,1,0
49063,71361F100,PRCP,PRCP,"24, 24, 0, []",24,24,0,1,0
49076,521050104,LAYN,LAYN,"22, 22, 0, []",22,22,0,1,0
49126,294766100,EQS,EQS,"24, 24, 0, []",24,24,0,1,0
49221,163072101,CAKE,CAKE,"23, 23, 0, []",23,23,0,1,0
49348,G6865N103,PACE,PACE,"2, 2, 0, []",2,2,0,1,0
49377,80201E108,SFEG,SFEG,"17, 17, 0, []",17,17,0,1,0
49466,238111207,DSEN,DSEN,"2, 2, 0, []",2,2,0,1,0
49568,603158106,MTX,MTX,"24, 24, 0, []",24,24,0,1,0
49609,703395103,PDCO,PDCO,"24, 24, 0, []",24,24,0,1,0
49645,750236101,RDN,RDN,"24, 24, 0, []",24,24,0,1,0
49694,74835Y101,QCOR,QCOR,"19, 19, 0, []",19,19,0,1,0
49761,749063103,QUMU,QUMU,"24, 24, 0, []",24,24,0,1,0
49809,63937X202,NAVB,NAVB,"15, 15, 0, []",15,15,0,1,0
49827,44052X102,HMA.,HMA,"17, 17, 0, []",17,17,0,1,1
49829,40251W408,GURE,GURE,"12, 12, 0, []",12,12,0,1,0
49922,16115Q308,GTLS,GTLS,"23, 23, 0, []",23,23,0,1,0
49948,01923A109,AHCI,AHCI,"15, 15, 0, []",15,15,0,1,0
49958,553477407,MRVC,MRVC,"21, 21, 0, []",21,21,0,1,0
49980,78423R105,SHFL,SHFL,"17, 17, 0, []",17,17,0,1,0
49999,760943100,RSCR,RSCR,"17, 17, 0, []",17,17,0,1,0
50010,091826107,BBOX,BBOX,"22, 22, 0, []",22,22,0,1,0
50067,811904101,CKH,CKH,"24, 24, 0, []",24,24,0,1,0
50099,40425J101,HMSY,HMSY,"18, 18, 0, []",18,18,0,1,0
50111,697529303,PMTI,PMTI,"16, 16, 0, []",16,16,0,1,0
50117,98981X401,ZNCM,ZNCM,"10, 10, 0, []",10,10,0,1,0
50128,72764Y100,TUTR,TUTR,"14, 14, 0, []",14,14,0,1,0
50144,46186X106,INVHY,INVHY,"12, 12, 0, []",12,12,0,1,0
50186,268180403,DYNE,DYNE,"11, 11, 0, []",11,11,0,1,0
50217,31983A103,FCBC,FCBC,"23, 23, 0, []",23,23,0,1,0
50287,23284F105,CTMX,CTMX,"5, 5, 0, []",5,5,0,1,0
50321,G6674U108,NVCR,NVCR,"5, 5, 0, []",5,5,0,1,0
50465,46138J569,BSML,BSML,"9, 9, 0, []",9,9,0,1,0
50566,52110H100,LAZY,LAZY,"1, 1, 0, []",1,1,0,1,0
50645,74840M100,QCP.,QCP,"2, 2, 0, []",2,2,0,1,0
50700,988918108,ZICA,ZICA,"1, 1, 0, []",1,1,0,1,0
50717,62857M105,MYOK,MYOK,"5, 5, 0, []",5,5,0,1,0
50786,518613203,LAUR,LAUR,"15, 15, 0, []",15,15,0,1,0
50829,45781U103,INST,INST,"5, 5, 0, []",5,5,0,1,0
50938,17187C102,CNNB,CNNB,"4, 4, 0, []",4,4,0,1,0
50951,G14838109,MIME,MIME,"2, 2, 0, []",2,2,0,1,0
50978,07725L102,BGNE,BGNE,"5, 5, 0, []",5,5,0,1,0
51253,74967R106,RMR,RMR,"5, 5, 0, []",5,5,0,1,0
51402,05351W103,AGR,AGR,"5, 5, 0, []",5,5,0,1,0
51434,68235C107,OCX,OCX,"4, 4, 0, []",4,4,0,1,0
51519,98475Y105,YRIV,YRIV,"9, 9, 0, []",9,9,0,1,0
51541,42704L104,HRI,HRI,"14, 14, 0, []",14,14,0,1,0
51701,253748305,DFFN,DFFN,"11, 11, 0, []",11,11,0,1,0
51719,69012T206,OTLK,OTLK,"4, 4, 0, []",4,4,0,1,0
51742,84725L309,SPZR,SPZR,"23, 23, 0, []",23,23,0,1,0
51779,15644G104,CTRC,CTRC,"22, 22, 0, []",22,22,0,1,0
51828,221015100,CRVS,CRVS,"4, 4, 0, []",4,4,0,1,0
51833,052776101,AIMM,AIMM,"12, 12, 0, []",12,12,0,1,0
51961,31866L200,FGL.,FGL,"4, 4, 0, []",4,4,0,1,1
52066,53046P109,LEXEA,LEXEA,"3, 3, 0, []",3,3,0,1,0
52223,45826J105,NTLA,NTLA,"4, 4, 0, []",4,4,0,1,0
52308,91851C201,EGY,EGY,"16, 16, 0, []",16,16,0,1,0
52348,71377L109,PHC,PHC,"14, 14, 0, []",14,14,0,1,0
52402,74587B101,PLSE,PLSE,"3, 3, 0, []",3,3,0,1,0
52586,92047W101,VVV,VVV,"4, 4, 0, []",4,4,0,1,0
52674,43283X105,HGV,HGV,"4, 4, 0, []",4,4,0,1,0
52791,55453L109,MKC.,MKC,"27, 27, 0, []",27,27,0,1,1
52871,233051440,DESC,DESC,"5, 5, 0, []",5,5,0,1,0
52950,09075A108,BIOV,BIOV,"4, 4, 0, []",4,4,0,1,0
53084,05502L105,AZRX,AZRX,"3, 3, 0, []",3,3,0,1,0
53158,14141X108,CCN,CCN,"2, 2, 0, []",2,2,0,1,0
53163,150921104,CEGE,CEGE,"13, 13, 0, []",13,13,0,1,0
53165,44485Q203,EROX,EROX,"4, 4, 0, []",4,4,0,1,0
53180,63910B102,NLS,NLS,"21, 21, 0, []",21,21,0,1,0
53205,774515100,RCKY,RCKY,"24, 24, 0, []",24,24,0,1,0
53273,225447101,CREE,CREE,"24, 24, 0, []",24,24,0,1,0
53292,747545101,QCP,QCP,"2, 2, 0, []",2,2,0,1,1
53313,25787G100,DFIN,DFIN,"4, 4, 0, []",4,4,0,1,0
53325,G5509L101,LIVN,LIVN,"5, 5, 0, []",5,5,0,1,0
53357,228903100,CRY,CRY,"24, 24, 0, []",24,24,0,1,0
53502,30257X104,FBK,FBK,"3, 3, 0, []",3,3,0,1,0
53617,26856L103,ELF,ELF,"3, 3, 0, []",3,3,0,1,0
53622,03835C108,APTI,APTI,"2, 2, 0, []",2,2,0,1,0
53627,276217106,NGT,NGT,"17, 17, 0, []",17,17,0,1,0
53633,867931602,SCON,SCON,"23, 23, 0, []",23,23,0,1,0
53645,444859102,HUM,HUM,"27, 27, 0, []",27,27,0,1,0
53715,461202103,INTU,INTU,"24, 24, 0, []",24,24,0,1,0
53938,471109108,JAH,JAH,"20, 20, 0, []",20,20,0,1,0
53960,00808Y307,AEMD,AEMD,"11, 11, 0, []",11,11,0,1,0
53996,038237103,APSG,APSG,"15, 15, 0, []",15,15,0,1,0
54155,37954Y780,SNSR,SNSR,"7, 7, 0, []",7,7,0,1,0
54174,23305L206,DZSI,DZSI,"18, 18, 0, []",18,18,0,1,0
54401,801056102,SANM,SANM,"24, 24, 0, []",24,24,0,1,0
54432,973149107,WIND.1,WIND,"13, 13, 0, []",13,13,0,1,0
54522,969450105,WTU,WTU,"15, 15, 0, []",15,15,0,1,0
54606,466313103,JBL,JBL,"24, 24, 0, []",24,24,0,1,0
54628,035255108,ANIK,ANIK,"22, 22, 0, []",22,22,0,1,0
54695,148881105,CATS.1,CATS,"12, 12, 0, []",12,12,0,1,0
54786,84763M201,SPGZ,SPGZ,"10, 10, 0, []",10,10,0,1,0
54917,344159108,FCSEQ,FCSEQ,"5, 5, 0, []",5,5,0,1,0
54942,421946104,HR,HR,"24, 24, 0, []",24,24,0,1,0
55086,020002101,ALL,ALL,"24, 24, 0, []",24,24,0,1,0
55158,458751302,LINK,LINK,"15, 15, 0, []",15,15,0,1,0
55253,698813102,PZZA,PZZA,"24, 24, 0, []",24,24,0,1,0
55304,37253A103,THRM,THRM,"24, 24, 0, []",24,24,0,1,0
55317,068463108,BBSI,BBSI,"27, 27, 0, []",27,27,0,1,0
55371,77208P102,RCKE,RCKE,"6, 6, 0, []",6,6,0,1,0
55458,885218800,THMRQ,THMRQ,"12, 12, 0, []",12,12,0,1,0
55600,05970V106,BCTF,BCTF,"4, 4, 0, []",4,4,0,1,0
55652,828815100,SWWI,SWWI,"19, 19, 0, []",19,19,0,1,0
55667,861642403,SGY,SGY,"22, 22, 0, []",22,22,0,1,0
55767,781748108,RURL,RURL,"15, 15, 0, []",15,15,0,1,0
55795,133131102,CPT,CPT,"24, 24, 0, []",24,24,0,1,0
55953,004934105,ACTL.1,ACTL,"14, 14, 0, []",14,14,0,1,1
55956,017486101,ABDS,ABDS,"11, 11, 0, []",11,11,0,1,0
55983,08437M107,BKLYY,BKLYY,"10, 10, 0, []",10,10,0,1,0
56064,359678109,FLL,FLL,"11, 11, 0, []",11,11,0,1,0
56150,974250102,WINA,WINA,"24, 24, 0, []",24,24,0,1,0
56187,78074G200,ROYL,ROYL,"1, 1, 0, []",1,1,0,1,0
56236,349907105,FGL.2,FGL,"4, 4, 0, []",4,4,0,1,1
56412,59100U108,CASH,CASH,"23, 23, 0, []",23,23,0,1,0
56493,195872106,CLP,CLP,"17, 17, 0, []",17,17,0,1,0
56556,067774109,BKS,BKS,"23, 23, 0, []",23,23,0,1,0
56645,59479Q100,MCTIQ,MCTIQ,"13, 13, 0, []",13,13,0,1,0
56712,243537107,DECK,DECK,"23, 23, 0, []",23,23,0,1,0
56736,22160K105,COST,COST,"26, 26, 0, []",26,26,0,1,0
56817,895925105,TGIC,TGIC,"16, 16, 0, []",16,16,0,1,0
56839,00775N102,ADGO,ADGO,"16, 16, 0, []",16,16,0,1,0
56874,88339B102,MVEN,MVEN,"10, 10, 0, []",10,10,0,1,0
56876,46426P103,ISOOQ,ISOOQ,"12, 12, 0, []",12,12,0,1,0
56906,696077403,PTN,PTN,"20, 20, 0, []",20,20,0,1,0
56931,G6852T105,PRE,PRE,"15, 15, 0, []",15,15,0,1,0
56949,758849103,REG,REG,"24, 24, 0, []",24,24,0,1,0
57040,292052305,NYNY,NYNY,"20, 20, 0, []",20,20,0,1,0
57107,917047102,URBN,URBN,"23, 23, 0, []",23,23,0,1,0
57138,913543104,UFPI,UFPI,"24, 24, 0, []",24,24,0,1,0
57170,67001V109,NSTM,NSTM,"14, 14, 0, []",14,14,0,1,0
57241,985290105,YYIN,YYIN,"7, 7, 0, []",7,7,0,1,0
57276,101119105,BPFH,BPFH,"22, 22, 0, []",22,22,0,1,0
57355,046265104,AF,AF,"21, 21, 0, []",21,21,0,1,0
57380,74332S201,PGICQ,PGICQ,"12, 12, 0, []",12,12,0,1,0
57427,68399Z934,OPTV,OPTV,"8, 8, 0, []",8,8,0,1,0
57456,649445103,NYCB,NYCB,"24, 24, 0, []",24,24,0,1,0
57554,28473M100,ESYS,ESYS,"6, 6, 0, []",6,6,0,1,0
57567,737397604,POSC,POSC,"7, 7, 0, []",7,7,0,1,0
57579,01626K206,ALMC,ALMC,"12, 12, 0, []",12,12,0,1,0
57626,398502302,GLLC,GLLC,"9, 9, 0, []",9,9,0,1,0
57629,820280105,SHAW,SHAW,"17, 17, 0, []",17,17,0,1,0
57794,726900103,PLNR,PLNR,"19, 19, 0, []",19,19,0,1,0
57813,844767103,OKSB,OKSB,"21, 21, 0, []",21,21,0,1,0
57840,902673102,UFPT,UFPT,"23, 23, 0, []",23,23,0,1,0
57880,318687100,FBSI,FBSI,"4, 4, 0, []",4,4,0,1,0
57979,232820100,CYT,CYT,"19, 19, 0, []",19,19,0,1,0
58045,65290C105,NEX,NEX,"3, 3, 0, []",3,3,0,1,0
58114,82452L203,PIXY,PIXY,"3, 3, 0, []",3,3,0,1,0
58160,44931Q104,ICCH,ICCH,"3, 3, 0, []",3,3,0,1,0
58216,147154207,CACB,CACB,"20, 20, 0, []",20,20,0,1,0
58323,75134P303,METC,METC,"4, 4, 0, []",4,4,0,1,0
58357,947621207,WEBC,WEBC,"9, 9, 0, []",9,9,0,1,0
58371,82661L101,SGMA,SGMA,"23, 23, 0, []",23,23,0,1,0
58400,44999P931,IFLI.1,IFLI,"19, 19, 0, []",19,19,0,1,0
58408,42222G108,HNT,HNT,"20, 20, 0, []",20,20,0,1,0
58447,23332B106,DSPG,DSPG,"24, 24, 0, []",24,24,0,1,0
58477,573284106,MLM,MLM,"24, 24, 0, []",24,24,0,1,0
58490,60740F105,MINI,MINI,"24, 24, 0, []",24,24,0,1,0
58547,012653101,ALB,ALB,"24, 24, 0, []",24,24,0,1,0
58605,49435R102,KRP,KRP,"4, 4, 0, []",4,4,0,1,0
58721,09075E100,BIVV,BIVV,"2, 2, 0, []",2,2,0,1,0
58730,693315103,PHC.3,PHC,"14, 14, 0, []",14,14,0,1,1
58771,70322A101,PTMK,PTMK,"11, 11, 0, []",11,11,0,1,0
58772,26923G871,CUMB,CUMB,"7, 7, 0, []",7,7,0,1,0
58849,053484101,AVB,AVB,"24, 24, 0, []",24,24,0,1,0
58955,52187K101,LPTX,LPTX,"3, 3, 0, []",3,3,0,1,0
58960,202216107,CEFC,CEFC,"9, 9, 0, []",9,9,0,1,0
59082,071734107,BHC,BHC,"11, 11, 0, []",11,11,0,1,0
59121,001547108,AKS,AKS,"24, 24, 0, []",24,24,0,1,0
59224,46187W107,INVH,INVH,"4, 4, 0, []",4,4,0,1,0
59234,928551308,VVUS,VVUS,"24, 24, 0, []",24,24,0,1,0
59293,26969P108,EXP,EXP,"23, 23, 0, []",23,23,0,1,0
59407,407497106,HLNE,HLNE,"3, 3, 0, []",3,3,0,1,0
59490,524908100,LEHMQ,LEHMQ,"14, 14, 0, []",14,14,0,1,0
59498,640268108,NKTR,NKTR,"24, 24, 0, []",24,24,0,1,0
59510,480838101,JOSB,JOSB,"18, 18, 0, []",18,18,0,1,0
59563,86688Q100,SUTMQ,SUTMQ,"13, 13, 0, []",13,13,0,1,0
59579,46048V108,ITXN,ITXN,"20, 20, 0, []",20,20,0,1,0
59655,249827502,DSCI,DSCI,"8, 8, 0, []",8,8,0,1,0
59664,743465106,STKR,STKR,"4, 4, 0, []",4,4,0,1,0
59717,09643P207,BTH,BTH,"19, 19, 0, []",19,19,0,1,0
59726,871655106,SYPR,SYPR,"23, 23, 0, []",23,23,0,1,0
59769,359059102,FRNTQ,FRNTQ,"9, 9, 0, []",9,9,0,1,0
59835,666135108,NFLDQ,NFLDQ,"12, 12, 0, []",12,12,0,1,0
59885,503459604,LJPC,LJPC,"24, 24, 0, []",24,24,0,1,0
59972,45245E109,IMAX,IMAX,"23, 23, 0, []",23,23,0,1,0
60113,306137209,FALC,FALC,"23, 23, 0, []",23,23,0,1,0
60139,40424G108,HMNF,HMNF,"24, 24, 0, []",24,24,0,1,0
60223,29872C107,EGCO,EGCO,"3, 3, 0, []",3,3,0,1,0
60268,393657101,GBX,GBX,"24, 24, 0, []",24,24,0,1,0
60293,8342EP107,XPL,XPL,"17, 17, 0, []",17,17,0,1,0
60403,36162J106,GEO,GEO,"24, 24, 0, []",24,24,0,1,0
60444,74955F106,RFMI,RFMI,"16, 16, 0, []",16,16,0,1,0
60710,237266101,DAR,DAR,"24, 24, 0, []",24,24,0,1,0
60731,82968B103,SIRI,SIRI,"24, 24, 0, []",24,24,0,1,0
60760,759509102,RS,RS,"24, 24, 0, []",24,24,0,1,0
60799,12328X107,BOBJY,BOBJY,"10, 10, 0, []",10,10,0,1,0
60837,42721M101,HBKS,HBKS,"5, 5, 0, []",5,5,0,1,0
60853,743663403,PONE,PONE,"15, 15, 0, []",15,15,0,1,0
60859,09999V931,BMBM.1,BMBM,"13, 13, 0, []",13,13,0,1,0
60868,679295105,OKTA,OKTA,"3, 3, 0, []",3,3,0,1,0
60886,262151202,DKIN,DKIN,"3, 3, 0, []",3,3,0,1,0
60954,89323B306,TENG,TENG,"8, 8, 0, []",8,8,0,1,0
60963,25058Y103,DCP.,DCP,"15, 15, 0, []",15,15,0,1,0
61094,499049104,KNX,KNX,"10, 10, 0, []",10,10,0,1,0
61197,444144109,HDSN,HDSN,"12, 12, 0, []",12,12,0,1,0
61217,92211L105,VEAC,VEAC,"2, 2, 0, []",2,2,0,1,0
61300,351903109,FOR.2,FOR,"13, 13, 0, []",13,13,0,1,0
61391,628877102,NCSM,NCSM,"3, 3, 0, []",3,3,0,1,0
61405,33831M107,FSPX,FSPX,"12, 12, 0, []",12,12,0,1,0
61408,910900208,UNRG,UNRG,"6, 6, 0, []",6,6,0,1,0
61486,20676Y403,CDOR,CDOR,"23, 23, 0, []",23,23,0,1,0
61531,037604105,APOL,APOL,"22, 22, 0, []",22,22,0,1,0
61608,375908100,GTAX,GTAX,"14, 14, 0, []",14,14,0,1,0
61615,913837100,USAP,USAP,"24, 24, 0, []",24,24,0,1,0
61637,805111101,SVRA,SVRA,"14, 14, 0, []",14,14,0,1,0
61712,606501104,MIND,MIND,"21, 21, 0, []",21,21,0,1,0
61771,01643P105,AASP,AASP,"12, 12, 0, []",12,12,0,1,0
61783,87951V206,TLLEQ,TLLEQ,"15, 15, 0, []",15,15,0,1,0
61904,252838107,DYXC,DYXC,"1, 1, 0, []",1,1,0,1,0
61964,131004202,CLNW,CLNW,"3, 3, 0, []",3,3,0,1,0
61968,45247F104,IAGX,IAGX,"4, 4, 0, []",4,4,0,1,0
62024,410495204,HAFC,HAFC,"20, 20, 0, []",20,20,0,1,0
62071,482016102,JUVF,JUVF,"24, 24, 0, []",24,24,0,1,0
62103,698657103,PTRY,PTRY,"19, 19, 0, []",19,19,0,1,0
62173,67420T206,OMP,OMP,"3, 3, 0, []",3,3,0,1,0
62191,82536T107,SSTI,SSTI,"2, 2, 0, []",2,2,0,1,0
62275,37936S109,GPTX,GPTX,"9, 9, 0, []",9,9,0,1,0
62287,62856A102,MYMX,MYMX,"23, 23, 0, []",23,23,0,1,0
62299,743958407,PSCO,PSCO,"1, 1, 0, []",1,1,0,1,0
62301,584062202,EMED,EMED,"1, 1, 0, []",1,1,0,1,0
62315,46116V105,INTL,INTL,"13, 13, 0, []",13,13,0,1,0
62367,57383T103,MVL,MVL,"13, 13, 0, []",13,13,0,1,0
62624,088115100,BNV,BNV,"7, 7, 0, []",7,7,0,1,0
62641,69323K100,PCMI,PCMI,"23, 23, 0, []",23,23,0,1,0
62968,00436Q106,ACEL,ACEL,"2, 2, 0, []",2,2,0,1,0
63012,G9329Z100,VNTR,VNTR,"2, 2, 0, []",2,2,0,1,0
63066,237194105,DRI,DRI,"24, 24, 0, []",24,24,0,1,0
63092,30241L109,FEIC,FEIC,"20, 20, 0, []",20,20,0,1,0
63135,33739P863,FCAL,FCAL,"7, 7, 0, []",7,7,0,1,1
63147,066849100,BHB,BHB,"25, 25, 0, []",25,25,0,1,0
63197,38741L107,GPMT,GPMT,"3, 3, 0, []",3,3,0,1,0
63242,74019L503,PRPO,PRPO,"19, 19, 0, []",19,19,0,1,0
63254,75737F108,RDFN,RDFN,"3, 3, 0, []",3,3,0,1,0
63378,65342K105,NEXT,NEXT,"5, 5, 0, []",5,5,0,1,1
63421,608550109,MTEM,MTEM,"15, 15, 0, []",15,15,0,1,0
63433,894789106,TRMT,TRMT,"3, 3, 0, []",3,3,0,1,0
63585,24344T101,DCPH,DCPH,"3, 3, 0, []",3,3,0,1,0
63804,018119107,ALNA,ALNA,"2, 2, 0, []",2,2,0,1,0
63808,021369103,ALTR,ALTR,"3, 3, 0, []",3,3,0,1,1
63864,30051C108,CALL.,CALL,"7, 7, 0, []",7,7,0,1,0
63879,524643103,LGC,LGC,"3, 3, 0, []",3,3,0,1,0
63882,089482103,BRPA,BRPA,"2, 2, 0, []",2,2,0,1,0
64056,44054Q105,MIND.,MIND,"21, 21, 0, []",21,21,0,1,1
64201,65158N102,NMRK,NMRK,"3, 3, 0, []",3,3,0,1,0
64215,456237106,ILPT,ILPT,"3, 3, 0, []",3,3,0,1,0
64242,29452E101,EQH,EQH,"2, 2, 0, []",2,2,0,1,0
64414,586858102,MNLO,MNLO,"3, 3, 0, []",3,3,0,1,0
64466,00090Q103,ADT,ADT,"3, 3, 0, []",3,3,0,1,1
64510,30048L104,EVFM,EVFM,"5, 5, 0, []",5,5,0,1,0
64588,197641103,CLBK,CLBK,"2, 2, 0, []",2,2,0,1,0
64611,19625T101,CLNC,CLNC,"3, 3, 0, []",3,3,0,1,0
64615,30283W104,FTSI,FTSI,"3, 3, 0, []",3,3,0,1,0
64652,92243A200,VXRT,VXRT,"23, 23, 0, []",23,23,0,1,0
64675,108621103,BWB,BWB,"1, 1, 0, []",1,1,0,1,0
64681,03969F109,RCUS,RCUS,"2, 2, 0, []",2,2,0,1,0
64696,11004B108,BGC.,BGC,"21, 21, 0, []",21,21,0,1,1
64754,30052D105,LINK.,LINK,"15, 15, 0, []",15,15,0,1,1
64826,86877M209,SURF,SURF,"2, 2, 0, []",2,2,0,1,0
64895,35473P686,FLTW,FLTW,"15, 15, 0, []",15,15,0,1,0
64922,37954Y624,DRIV,DRIV,"16, 16, 0, []",16,16,0,1,0
65076,75528P109,RUBY.,RUBY,"1, 1, 0, []",1,1,0,1,0
65099,26927E104,EVOP,EVOP,"2, 2, 0, []",2,2,0,1,0
65199,36255F102,GSAH,GSAH,"1, 1, 0, []",1,1,0,1,0
65241,92336X109,VNE,VNE,"2, 2, 0, []",2,2,0,1,0
65288,50200K108,LFAC,LFAC,"2, 2, 0, []",2,2,0,1,0
65292,76029L100,RPAY,RPAY,"1, 1, 0, []",1,1,0,1,0
65315,02752P100,AMID,AMID,"8, 8, 0, []",8,8,0,1,0
65353,78116T103,RUBY,RUBY,"1, 1, 0, []",1,1,0,1,1
65407,88025T102,TENB,TENB,"2, 2, 0, []",2,2,0,1,0
65436,89157G207,TBLT,TBLT,"1, 1, 0, []",1,1,0,1,0
65447,G2717B108,CWK,CWK,"2, 2, 0, []",2,2,0,1,0
65497,846784106,SPAQ,SPAQ,"1, 1, 0, []",1,1,0,1,0
65593,38286G109,GRSH,GRSH,"2, 2, 0, []",2,2,0,1,0
65600,023576101,AMTB,AMTB,"1, 1, 0, []",1,1,0,1,0
65621,293614103,ETTX,ETTX,"2, 2, 0, []",2,2,0,1,0
65631,30607B109,FLMN,FLMN,"2, 2, 0, []",2,2,0,1,0
65655,366505105,GTX,GTX,"2, 2, 0, []",2,2,0,1,0
65712,30151E822,BKC,BKC,"7, 7, 0, []",7,7,0,1,0
65891,G35006108,ALAC,ALAC,"1, 1, 0, []",1,1,0,1,0
65892,90184D100,TWST,TWST,"2, 2, 0, []",2,2,0,1,0
65916,G3165V109,ARYA,ARYA,"2, 2, 0, []",2,2,0,1,0
65917,G22707106,CCH,CCH,"1, 1, 0, []",1,1,0,1,0
65959,92511U102,VRRM,VRRM,"4, 4, 0, []",4,4,0,1,0
66110,87167A103,THOR,THOR,"1, 1, 0, []",1,1,0,1,1
66153,76156B107,RVLV,RVLV,"1, 1, 0, []",1,1,0,1,0
66204,60040X103,MLND,MLND,"8, 8, 0, []",8,8,0,1,0
66224,382872109,GMHI,GMHI,"1, 1, 0, []",1,1,0,1,0
66238,68621F102,ORGO,ORGO,"4, 4, 0, []",4,4,0,1,0
66253,G4887W110,HHHH,HHHH,"1, 1, 0, []",1,1,0,1,0
66305,12482W101,YCBD,YCBD,"3, 3, 0, []",3,3,0,1,0
66310,35137L105,FOXA,FOXA,"1, 1, 0, []",1,1,0,1,0
66316,483347100,KLDO,KLDO,"1, 1, 0, []",1,1,0,1,0
66331,25460E430,RWLS,RWLS,"11, 11, 0, []",11,11,0,1,0
66349,12545W106,CACB.,CACB,"20, 20, 0, []",20,20,0,1,1
66393,26923G780,VRAI,VRAI,"11, 11, 0, []",11,11,0,1,0
66522,10918L103,MNRL,MNRL,"1, 1, 0, []",1,1,0,1,0
66689,032108862,LEND,LEND,"5, 5, 0, []",5,5,0,1,0
66785,12558L104,CSAV.,CSAV,"5, 5, 0, []",5,5,0,1,0
66801,301505723,HTEC,HTEC,"12, 12, 0, []",12,12,0,1,1
67007,07373V105,BEAM,BEAM,"21, 21, 0, []",21,21,0,1,1
67077,82982T106,SITM,SITM,"1, 1, 0, []",1,1,0,1,0
67196,69355F102,PPD,PPD,"16, 16, 0, []",16,16,0,1,1
67209,04999J939,ATC,ATC,"4, 4, 0, []",4,4,0,1,0
67223,225655109,CCAP,CCAP,"5, 5, 0, []",5,5,0,1,0
67231,829226109,SBGI,SBGI,"24, 24, 0, []",24,24,0,1,0
67319,92908U103,VLCY,VLCY,"13, 13, 0, []",13,13,0,1,0
67409,75962A303,RMTD,RMTD,"11, 11, 0, []",11,11,0,1,0
67428,871851101,SYX,SYX,"23, 23, 0, []",23,23,0,1,0
67508,929740108,WAB,WAB,"24, 24, 0, []",24,24,0,1,0
67520,029326105,AMRB,AMRB,"20, 20, 0, []",20,20,0,1,0
67546,42727V105,HSBI,HSBI,"2, 2, 0, []",2,2,0,1,0
67605,946760105,WSTG,WSTG,"24, 24, 0, []",24,24,0,1,0
67643,090619107,BMTL,BMTL,"3, 3, 0, []",3,3,0,1,0
67659,050473107,AUBN,AUBN,"21, 21, 0, []",21,21,0,1,0
67771,023178205,AMIEQ,AMIEQ,"14, 14, 0, []",14,14,0,1,0
67843,384313508,EAF,EAF,"24, 24, 0, []",24,24,0,1,0
67856,049164205,AAWW,AAWW,"17, 17, 0, []",17,17,0,1,0
67911,493732101,KFRC,KFRC,"24, 24, 0, []",24,24,0,1,0
